Number of Tasks,Random,MAF,MEF,MGF
3,3361.9413964444457,215.41670422022668,153.79034647849696,106.12497294679001
6,6681.412820871226,3814.004618190304,279.25223157767834,230.3863713287445
9,8178.793250222802,6825.150738675222,732.2183284734866,521.6804334942634
12,9044.455330877532,8691.51397779029,1410.8040627662454,1373.0469015621434
15,10034.940726912839,9506.437112145504,3425.0138016395285,3687.845441753538
