AoI,Error
0,0.0
1,0.09690520330974622
2,0.16437750519758787
3,0.22119500419496993
4,0.27036038386824723
5,0.31429392261536826
6,0.3531507262457529
7,0.38808348508910306
8,0.41999165227406704
9,0.44899477659310894
10,0.47618172243617446
11,0.5004841059293875
12,0.522365568271359
13,0.5415613289248398
14,0.5579544039786928
15,0.571938240243632
16,0.5851442587799642
17,0.5988877247664013
18,0.611402245421585
19,0.6243685516185891
20,0.637338219215237
21,0.65026530909089
22,0.6634384848909508
23,0.6765871803602926
24,0.6897948289722876
25,0.7031368466660742
26,0.7163528073931416
27,0.7295244411452578
28,0.74287386235569
29,0.7566780904932121
30,0.7702258892158041
31,0.7834555936336688
32,0.7966935414495193
33,0.8101326019526267
34,0.8233427561714471
35,0.8360760101849569
36,0.8490324363101838
37,0.861381458728461
38,0.8731845020916774
39,0.884853372855525
40,0.896050198857419
