AoI,Error
0,0.0
1,0.24077775981751948
2,0.4083273906412778
3,0.5372214503583304
4,0.6384373373657632
5,0.7192210848058206
6,0.7854385720373837
7,0.8382724651373041
8,0.8764612783211994
9,0.9036600431899607
10,0.9246084129304012
11,0.9408666065943307
12,0.9540938342320527
13,0.9647290655389787
14,0.9732351388629639
15,0.9799535819175008
16,0.984984664063212
17,0.9886881813066825
18,0.9909905950213765
19,0.992462891080597
20,0.9935867055141064
21,0.9943294054287496
22,0.9948821098174352
23,0.9952144652322567
24,0.9954871255270724
25,0.995598754157275
26,0.9956675787238939
27,0.9957006057511429
28,0.9956961900599313
29,0.995654165290661
30,0.9955969804422626
31,0.9954729048681937
32,0.9953777318174982
33,0.9952210965132197
34,0.9950409417498335
35,0.9948366666792597
36,0.9945861806670561
37,0.9942650538528512
38,0.9937409475308078
39,0.9930788466381457
40,0.992216843700199
