AoI,Error
0,0.0
1,0.3295231208973169
2,0.5343412711773367
3,0.6794653026578253
4,0.7848044290739098
5,0.8523959076496074
6,0.8953021375345008
7,0.9248520325834133
8,0.944918960061006
9,0.9589228178914494
10,0.9681799056326379
11,0.9739806119890821
12,0.9784048155402666
13,0.9811797257552713
14,0.9830127368222727
15,0.9839319471968788
16,0.9847995429100217
17,0.9850384769451805
18,0.9847834869192846
19,0.9841324112613962
20,0.9836086060450173
21,0.9820846876788368
22,0.9814244992293877
23,0.98098341328418
24,0.98049702913313
25,0.979949011885487
26,0.9792630980563745
27,0.9780320005992761
28,0.9771969023972693
29,0.9764435758171951
30,0.9760712248750497
31,0.9753239854740687
32,0.9745938587292902
33,0.9736636760373466
34,0.972989786899441
35,0.9720604687451124
36,0.9717203234683552
37,0.9706507360393181
38,0.9702523814152593
39,0.9693338237596237
40,0.9681017328900705
