AoI,Error
0,0.0
1,0.28080984895666455
2,0.45141581647043777
3,0.5912855274010398
4,0.7071652452482371
5,0.8024959452367532
6,0.8812808293728507
7,0.9380920553460277
8,0.9562801472840909
9,0.9627424589946532
10,0.9667169803212812
11,0.9684570793308699
12,0.9696157307764557
13,0.9700960031546876
14,0.9710091551904328
15,0.971229138593616
16,0.9721185730528595
17,0.9727321688953948
18,0.9728300649446595
19,0.9726478552578284
20,0.972446007710777
21,0.972457652525389
22,0.9725509237559132
23,0.9725825922171198
24,0.9730903992853068
25,0.9740434002190513
26,0.9738401159810355
27,0.9746397294815292
28,0.9748582306553585
29,0.9759971736025059
30,0.9761498334991467
31,0.9769503152430852
32,0.976498044999545
33,0.9769856522562926
34,0.9762527652752814
35,0.9761202668987098
36,0.9761704990858988
37,0.9767511164924261
38,0.975914984647517
39,0.9770133223973113
40,0.976776326961957
