AoI,Error
0,0.0
1,0.08030578558682959
2,0.13527741300426493
3,0.1814879852566765
4,0.22129151280217108
5,0.2553495574465257
6,0.2851872711707489
7,0.31198696889061495
8,0.33552988183290644
9,0.35764950434280907
10,0.3764179558058562
11,0.39355464955203734
12,0.40781741421339956
13,0.4198969168018436
14,0.42933133716746424
15,0.4383098549626716
16,0.4466126011647005
17,0.45365899267757964
18,0.46109086567459845
19,0.46867493739453664
20,0.4764541643085926
21,0.4834466287734253
22,0.49061306122049625
23,0.4981383645396566
24,0.5053594741797883
25,0.5125619585606459
26,0.5199757058165265
27,0.528056675918812
28,0.5354615376980009
29,0.5425767380680769
30,0.5502339472009403
31,0.5581952401345599
32,0.5654761150996385
33,0.5735697118509953
34,0.5813432598862124
35,0.589500048252621
36,0.5972545467452105
37,0.6057567846570199
38,0.6133936866889398
39,0.6213922779260949
40,0.6290939456776327
