AoI,Error
0,0.0
1,0.15789010581475385
2,0.2740289176122046
3,0.3736852764214906
4,0.4593183017096124
5,0.5335389034776401
6,0.5977102619688325
7,0.6534827369871459
8,0.702459382180595
9,0.7455284712312558
10,0.7836207806134258
11,0.8168557751662818
12,0.8460529718830615
13,0.8699427175579444
14,0.8876023191173869
15,0.9005530419233674
16,0.9093970781011516
17,0.9163600606520107
18,0.9222191713354343
19,0.9274759554069544
20,0.9318465024067629
21,0.9353892999961978
22,0.9381570835211309
23,0.9406857686366277
24,0.9430355961663641
25,0.9442710002204131
26,0.9458543125741378
27,0.9471796895385597
28,0.9480148328725164
29,0.9492353267595663
30,0.950410009076159
31,0.9513044505466701
32,0.9521923525591015
33,0.953086514292456
34,0.9539027525368786
35,0.954416886259681
36,0.9550025953986365
37,0.9556331212334306
38,0.9561055103519165
39,0.956458205126411
40,0.9572597329297265
