Frame,Vehicle_Count,Vehicle_Locations
519,1,"(466.0,250.0,521.0,279.0)"
520,1,"(582.0,376.0,594.0,385.0)"
521,0,
522,1,"(259.0,84.0,311.0,108.0)"
523,1,"(415.0,462.0,472.0,479.0)"
524,0,
525,0,
526,1,"(581.0,376.0,593.0,386.0)"
527,1,"(351.0,180.0,362.0,188.0)"
528,0,
529,1,"(577.0,466.0,619.0,478.0)"
530,1,"(582.0,376.0,594.0,385.0)"
531,1,"(258.0,84.0,311.0,107.0)"
532,0,
533,3,"(611.0,286.0,639.0,307.0)|(208.0,0.0,639.0,116.0)|(469.0,308.0,525.0,335.0)"
534,2,"(601.0,288.0,639.0,306.0)|(487.0,308.0,525.0,314.0)"
535,0,
536,1,"(258.0,84.0,312.0,108.0)"
537,2,"(465.0,468.0,518.0,479.0)|(588.0,317.0,637.0,336.0)"
538,1,"(491.0,468.0,546.0,479.0)"
539,0,
540,2,"(209.0,0.0,639.0,118.0)|(545.0,466.0,612.0,479.0)"
541,3,"(575.0,466.0,624.0,479.0)|(206.0,80.0,310.0,108.0)|(489.0,308.0,525.0,313.0)"
542,0,
543,0,
544,3,"(308.0,178.0,318.0,183.0)|(495.0,284.0,540.0,304.0)|(257.0,84.0,312.0,108.0)"
545,1,"(581.0,376.0,594.0,386.0)"
546,0,
547,1,"(209.0,0.0,639.0,116.0)"
548,0,
549,1,"(542.0,258.0,585.0,277.0)"
550,1,"(532.0,257.0,575.0,275.0)"
551,2,"(582.0,376.0,594.0,385.0)|(260.0,84.0,310.0,108.0)"
552,2,"(581.0,376.0,594.0,386.0)|(478.0,194.0,535.0,218.0)"
553,1,"(208.0,0.0,639.0,117.0)"
554,1,"(456.0,192.0,512.0,217.0)"
555,1,"(128.0,166.0,141.0,174.0)"
556,0,
557,0,
558,2,"(407.0,189.0,465.0,214.0)|(582.0,376.0,593.0,385.0)"
559,2,"(207.0,0.0,639.0,117.0)|(292.0,457.0,351.0,479.0)"
560,2,"(323.0,458.0,378.0,479.0)|(209.0,0.0,638.0,116.0)"
561,4,"(582.0,376.0,593.0,386.0)|(208.0,0.0,639.0,117.0)|(345.0,458.0,405.0,478.0)|(442.0,424.0,450.0,429.0)"
562,2,"(208.0,0.0,639.0,118.0)|(128.0,166.0,141.0,174.0)"
563,2,"(401.0,460.0,458.0,479.0)|(208.0,0.0,640.0,118.0)"
564,1,"(426.0,460.0,485.0,479.0)"
565,4,"(442.0,424.0,450.0,429.0)|(428.0,190.0,497.0,216.0)|(452.0,460.0,510.0,478.0)|(258.0,84.0,310.0,108.0)"
566,5,"(416.0,190.0,478.0,216.0)|(484.0,462.0,536.0,479.0)|(574.0,233.0,615.0,253.0)|(592.0,227.0,629.0,234.0)|(376.0,248.0,421.0,267.0)"
567,3,"(258.0,84.0,312.0,108.0)|(128.0,167.0,141.0,174.0)|(581.0,376.0,594.0,385.0)"
568,2,"(261.0,84.0,311.0,108.0)|(529.0,462.0,587.0,479.0)"
569,3,"(613.0,463.0,639.0,478.0)|(555.0,462.0,612.0,479.0)|(177.0,202.0,242.0,230.0)"
570,4,"(578.0,463.0,637.0,479.0)|(187.0,126.0,203.0,137.0)|(582.0,376.0,594.0,385.0)|(479.0,308.0,526.0,337.0)"
571,2,"(607.0,464.0,640.0,479.0)|(488.0,308.0,525.0,315.0)"
572,2,"(409.0,437.0,459.0,456.0)|(374.0,220.0,421.0,238.0)"
573,0,
574,2,"(128.0,167.0,141.0,174.0)|(352.0,218.0,398.0,237.0)"
575,0,
576,4,"(351.0,180.0,362.0,188.0)|(258.0,84.0,311.0,108.0)|(128.0,166.0,141.0,174.0)|(489.0,308.0,526.0,313.0)"
577,1,"(351.0,180.0,362.0,188.0)"
578,3,"(303.0,212.0,361.0,234.0)|(351.0,180.0,362.0,188.0)|(196.0,296.0,251.0,319.0)"
579,0,
580,2,"(234.0,178.0,308.0,204.0)|(351.0,180.0,362.0,188.0)"
581,2,"(219.0,173.0,293.0,204.0)|(252.0,362.0,282.0,374.0)"
582,1,"(581.0,376.0,593.0,385.0)"
583,1,"(195.0,174.0,264.0,203.0)"
584,1,"(489.0,308.0,544.0,333.0)"
585,3,"(329.0,302.0,384.0,331.0)|(291.0,367.0,297.0,374.0)|(351.0,180.0,362.0,188.0)"
586,2,"(155.0,175.0,226.0,202.0)|(579.0,442.0,623.0,460.0)"
587,1,"(128.0,167.0,141.0,174.0)"
588,2,"(581.0,376.0,593.0,385.0)|(455.0,436.0,506.0,455.0)"
589,1,"(207.0,81.0,311.0,108.0)"
590,0,
591,1,"(210.0,0.0,639.0,117.0)"
592,0,
593,4,"(429.0,463.0,481.0,479.0)|(597.0,440.0,639.0,458.0)|(582.0,376.0,594.0,385.0)|(474.0,256.0,523.0,276.0)"
594,0,
595,2,"(208.0,0.0,639.0,117.0)|(128.0,167.0,141.0,174.0)"
596,0,
597,1,"(208.0,0.0,639.0,118.0)"
598,5,"(259.0,84.0,310.0,108.0)|(573.0,464.0,623.0,479.0)|(442.0,423.0,450.0,430.0)|(431.0,436.0,476.0,456.0)|(580.0,319.0,629.0,343.0)"
599,0,
600,1,"(209.0,0.0,639.0,116.0)"
601,1,"(518.0,440.0,565.0,458.0)"
602,2,"(582.0,376.0,594.0,385.0)|(547.0,232.0,596.0,251.0)"
603,0,
604,0,
605,1,"(209.0,0.0,639.0,118.0)"
606,0,
607,0,
608,1,"(258.0,84.0,310.0,108.0)"
609,1,"(209.0,0.0,639.0,117.0)"
610,0,
611,2,"(582.0,376.0,594.0,385.0)|(450.0,313.0,502.0,335.0)"
612,2,"(208.0,0.0,638.0,117.0)|(581.0,376.0,594.0,385.0)"
613,1,"(581.0,376.0,594.0,385.0)"
614,2,"(419.0,312.0,471.0,334.0)|(582.0,376.0,594.0,385.0)"
615,0,
616,1,"(209.0,0.0,639.0,118.0)"
617,0,
618,0,
619,0,
620,3,"(503.0,257.0,543.0,277.0)|(209.0,0.0,639.0,116.0)|(347.0,462.0,398.0,479.0)"
621,1,"(341.0,306.0,392.0,331.0)"
622,1,"(401.0,463.0,452.0,479.0)"
623,0,
624,2,"(454.0,463.0,505.0,479.0)|(488.0,308.0,526.0,314.0)"
625,1,"(294.0,306.0,346.0,328.0)"
626,2,"(507.0,465.0,557.0,479.0)|(515.0,224.0,561.0,246.0)"
627,4,"(505.0,224.0,551.0,246.0)|(488.0,308.0,525.0,315.0)|(533.0,466.0,581.0,479.0)|(582.0,376.0,594.0,385.0)"
628,4,"(570.0,286.0,617.0,304.0)|(558.0,466.0,606.0,479.0)|(451.0,181.0,496.0,201.0)|(488.0,308.0,525.0,314.0)"
629,0,
630,2,"(419.0,177.0,467.0,197.0)|(209.0,0.0,639.0,118.0)"
631,1,"(405.0,176.0,451.0,194.0)"
632,1,"(351.0,180.0,362.0,188.0)"
633,1,"(373.0,172.0,421.0,191.0)"
634,0,
635,0,
636,0,
637,0,
638,1,"(208.0,0.0,639.0,116.0)"
639,1,"(207.0,80.0,311.0,108.0)"
640,0,
641,3,"(435.0,280.0,485.0,300.0)|(554.0,288.0,607.0,318.0)|(355.0,216.0,402.0,236.0)"
642,2,"(351.0,180.0,362.0,188.0)|(563.0,305.0,592.0,318.0)"
643,2,"(549.0,299.0,576.0,318.0)|(129.0,167.0,141.0,174.0)"
644,0,
645,0,
646,1,"(351.0,180.0,362.0,188.0)"
647,0,
648,3,"(416.0,462.0,473.0,478.0)|(351.0,180.0,362.0,188.0)|(473.0,277.0,525.0,314.0)"
649,2,"(449.0,467.0,494.0,478.0)|(206.0,80.0,311.0,107.0)"
650,1,"(480.0,468.0,526.0,478.0)"
651,0,
652,4,"(460.0,218.0,498.0,226.0)|(433.0,222.0,481.0,242.0)|(128.0,166.0,141.0,174.0)|(208.0,80.0,312.0,108.0)"
653,1,"(576.0,466.0,616.0,479.0)"
654,2,"(128.0,167.0,141.0,174.0)|(207.0,80.0,312.0,108.0)"
655,2,"(348.0,297.0,384.0,308.0)|(489.0,308.0,525.0,314.0)"
656,0,
657,3,"(479.0,310.0,528.0,334.0)|(559.0,256.0,607.0,278.0)|(580.0,376.0,594.0,385.0)"
658,2,"(126.0,239.0,137.0,255.0)|(128.0,167.0,141.0,174.0)"
659,0,
660,3,"(394.0,353.0,423.0,366.0)|(322.0,210.0,361.0,218.0)|(347.0,218.0,397.0,238.0)"
661,0,
662,1,"(208.0,0.0,639.0,116.0)"
663,0,
664,1,"(539.0,230.0,584.0,249.0)"
665,2,"(581.0,376.0,594.0,385.0)|(442.0,424.0,450.0,429.0)"
666,1,"(581.0,376.0,594.0,385.0)"
667,0,
668,0,
669,1,"(582.0,376.0,593.0,386.0)"
670,3,"(475.0,225.0,521.0,246.0)|(387.0,464.0,447.0,478.0)|(351.0,180.0,362.0,188.0)"
671,1,"(582.0,376.0,594.0,385.0)"
672,2,"(434.0,462.0,495.0,479.0)|(591.0,228.0,629.0,234.0)"
673,2,"(464.0,465.0,485.0,479.0)|(479.0,466.0,520.0,479.0)"
674,1,"(209.0,0.0,639.0,118.0)"
675,2,"(512.0,467.0,569.0,479.0)|(351.0,180.0,362.0,188.0)"
676,0,
677,2,"(561.0,464.0,617.0,478.0)|(459.0,217.0,498.0,226.0)"
678,0,
679,3,"(581.0,377.0,593.0,385.0)|(208.0,0.0,639.0,118.0)|(376.0,220.0,422.0,239.0)"
680,2,"(208.0,0.0,639.0,118.0)|(310.0,462.0,364.0,479.0)"
681,0,
682,0,
683,3,"(388.0,464.0,440.0,479.0)|(581.0,376.0,594.0,385.0)|(208.0,0.0,639.0,117.0)"
684,2,"(413.0,464.0,465.0,479.0)|(128.0,167.0,142.0,174.0)"
685,0,
686,2,"(603.0,440.0,639.0,462.0)|(581.0,376.0,593.0,385.0)"
687,3,"(208.0,0.0,639.0,118.0)|(488.0,466.0,538.0,479.0)|(340.0,433.0,389.0,452.0)"
688,1,"(581.0,376.0,594.0,385.0)"
689,0,
690,0,
691,0,
692,1,"(224.0,210.0,271.0,232.0)"
693,1,"(209.0,0.0,639.0,117.0)"
694,2,"(599.0,256.0,639.0,280.0)|(442.0,424.0,449.0,429.0)"
695,1,"(473.0,198.0,521.0,216.0)"
696,1,"(128.0,167.0,141.0,174.0)"
697,0,
698,1,"(128.0,166.0,141.0,174.0)"
699,0,
700,0,
701,1,"(209.0,0.0,639.0,117.0)"
702,2,"(122.0,204.0,149.0,224.0)|(208.0,80.0,312.0,108.0)"
703,0,
704,0,
705,1,"(432.0,462.0,497.0,479.0)"
706,1,"(459.0,463.0,522.0,479.0)"
707,1,"(484.0,463.0,544.0,479.0)"
708,1,"(507.0,464.0,537.0,479.0)"
709,1,"(530.0,464.0,591.0,479.0)"
710,3,"(0.0,0.0,17.0,16.0)|(128.0,167.0,141.0,173.0)|(557.0,465.0,615.0,479.0)"
711,0,
712,1,"(325.0,463.0,355.0,478.0)"
713,0,
714,0,
715,1,"(208.0,0.0,638.0,116.0)"
716,0,
717,1,"(421.0,466.0,483.0,479.0)"
718,0,
719,0,
720,0,
721,0,
722,0,
723,2,"(460.0,221.0,513.0,242.0)|(574.0,465.0,614.0,478.0)"
724,0,
725,0,
726,1,"(206.0,80.0,311.0,108.0)"
727,0,
728,0,
729,1,"(581.0,376.0,594.0,386.0)"
730,0,
731,1,"(351.0,180.0,362.0,188.0)"
732,0,
733,1,"(351.0,180.0,362.0,187.0)"
734,0,
735,3,"(311.0,454.0,354.0,478.0)|(442.0,424.0,449.0,430.0)|(367.0,461.0,389.0,479.0)"
736,3,"(337.0,455.0,379.0,478.0)|(380.0,460.0,414.0,479.0)|(358.0,357.0,388.0,369.0)"
737,4,"(362.0,456.0,402.0,479.0)|(489.0,308.0,526.0,313.0)|(358.0,357.0,388.0,368.0)|(334.0,309.0,386.0,331.0)"
738,1,"(582.0,376.0,593.0,385.0)"
739,3,"(414.0,456.0,456.0,479.0)|(208.0,0.0,639.0,116.0)|(454.0,460.0,489.0,479.0)"
740,5,"(479.0,463.0,513.0,479.0)|(582.0,376.0,594.0,385.0)|(437.0,458.0,478.0,479.0)|(442.0,424.0,449.0,430.0)|(563.0,424.0,571.0,432.0)"
741,2,"(463.0,457.0,503.0,479.0)|(502.0,462.0,538.0,479.0)"
742,4,"(486.0,458.0,527.0,479.0)|(489.0,308.0,525.0,313.0)|(582.0,376.0,594.0,385.0)|(526.0,461.0,561.0,480.0)"
743,2,"(511.0,459.0,551.0,479.0)|(489.0,308.0,525.0,313.0)"
744,5,"(535.0,459.0,574.0,479.0)|(569.0,462.0,608.0,479.0)|(582.0,376.0,594.0,385.0)|(489.0,308.0,524.0,314.0)|(208.0,0.0,639.0,118.0)"
745,3,"(557.0,460.0,597.0,479.0)|(594.0,464.0,632.0,479.0)|(259.0,431.0,310.0,448.0)"
746,0,
747,2,"(326.0,432.0,375.0,449.0)|(577.0,460.0,639.0,479.0)"
748,1,"(128.0,168.0,141.0,174.0)"
749,3,"(581.0,376.0,594.0,385.0)|(442.0,424.0,450.0,429.0)|(390.0,434.0,437.0,450.0)"
750,4,"(541.0,256.0,591.0,278.0)|(156.0,207.0,176.0,224.0)|(612.0,287.0,639.0,305.0)|(582.0,376.0,594.0,385.0)"
751,3,"(143.0,206.0,163.0,223.0)|(442.0,424.0,449.0,430.0)|(453.0,435.0,498.0,451.0)"
752,2,"(129.0,204.0,149.0,222.0)|(128.0,166.0,141.0,174.0)"
753,4,"(116.0,204.0,136.0,220.0)|(259.0,84.0,310.0,108.0)|(207.0,79.0,260.0,105.0)|(581.0,376.0,593.0,385.0)"
754,2,"(581.0,376.0,594.0,385.0)|(442.0,424.0,450.0,430.0)"
755,0,
756,0,
757,0,
758,5,"(567.0,233.0,605.0,252.0)|(564.0,424.0,572.0,432.0)|(442.0,424.0,449.0,429.0)|(360.0,302.0,425.0,328.0)|(581.0,376.0,593.0,385.0)"
759,1,"(208.0,0.0,638.0,116.0)"
760,5,"(582.0,376.0,594.0,386.0)|(546.0,232.0,584.0,251.0)|(567.0,316.0,612.0,336.0)|(506.0,282.0,548.0,302.0)|(442.0,424.0,449.0,430.0)"
761,2,"(208.0,0.0,639.0,118.0)|(537.0,232.0,574.0,250.0)"
762,0,
763,2,"(514.0,232.0,552.0,248.0)|(582.0,376.0,594.0,385.0)"
764,1,"(504.0,230.0,542.0,248.0)"
765,0,
766,3,"(483.0,228.0,520.0,246.0)|(443.0,422.0,449.0,430.0)|(570.0,257.0,617.0,278.0)"
767,1,"(359.0,248.0,412.0,272.0)"
768,1,"(580.0,376.0,594.0,385.0)"
769,5,"(584.0,288.0,634.0,310.0)|(338.0,247.0,390.0,275.0)|(209.0,0.0,639.0,117.0)|(468.0,311.0,484.0,330.0)|(536.0,256.0,586.0,276.0)"
770,0,
771,1,"(387.0,466.0,437.0,479.0)"
772,0,
773,2,"(435.0,464.0,487.0,479.0)|(207.0,81.0,310.0,108.0)"
774,2,"(351.0,180.0,362.0,188.0)|(462.0,466.0,511.0,479.0)"
775,0,
776,1,"(581.0,376.0,594.0,386.0)"
777,4,"(362.0,223.0,399.0,240.0)|(581.0,376.0,594.0,385.0)|(597.0,255.0,624.0,281.0)|(535.0,468.0,583.0,479.0)"
778,3,"(586.0,249.0,639.0,283.0)|(523.0,224.0,578.0,247.0)|(581.0,376.0,594.0,385.0)"
779,3,"(576.0,248.0,639.0,283.0)|(514.0,223.0,568.0,246.0)|(582.0,376.0,595.0,385.0)"
780,3,"(582.0,377.0,594.0,386.0)|(504.0,223.0,558.0,246.0)|(329.0,220.0,367.0,238.0)"
781,0,
782,0,
783,2,"(296.0,218.0,334.0,237.0)|(259.0,84.0,311.0,108.0)"
784,0,
785,2,"(272.0,216.0,312.0,242.0)|(581.0,376.0,594.0,386.0)"
786,0,
787,3,"(351.0,180.0,362.0,188.0)|(206.0,80.0,310.0,108.0)|(358.0,357.0,388.0,369.0)"
788,1,"(582.0,377.0,594.0,386.0)"
789,2,"(351.0,180.0,362.0,187.0)|(370.0,184.0,411.0,207.0)"
790,1,"(208.0,0.0,639.0,116.0)"
791,2,"(582.0,376.0,594.0,386.0)|(385.0,214.0,442.0,238.0)"
792,1,"(258.0,84.0,311.0,108.0)"
793,3,"(259.0,84.0,311.0,108.0)|(323.0,184.0,364.0,204.0)|(364.0,213.0,419.0,236.0)"
794,0,
795,2,"(299.0,179.0,339.0,203.0)|(351.0,180.0,362.0,188.0)"
796,0,
797,2,"(128.0,167.0,141.0,174.0)|(208.0,0.0,639.0,117.0)"
798,1,"(582.0,376.0,594.0,386.0)"
799,0,
800,0,
801,3,"(208.0,80.0,311.0,108.0)|(129.0,167.0,141.0,174.0)|(627.0,322.0,639.0,342.0)"
802,2,"(443.0,192.0,502.0,215.0)|(257.0,84.0,312.0,108.0)"
803,0,
804,1,"(582.0,376.0,593.0,385.0)"
805,1,"(259.0,84.0,311.0,108.0)"
806,0,
807,0,
808,0,
809,1,"(128.0,166.0,142.0,174.0)"
810,0,
811,1,"(206.0,80.0,312.0,108.0)"
812,0,
813,1,"(582.0,377.0,593.0,385.0)"
814,2,"(207.0,80.0,313.0,108.0)|(350.0,180.0,362.0,188.0)"
815,1,"(208.0,81.0,312.0,108.0)"
816,0,
817,1,"(207.0,81.0,311.0,108.0)"
818,0,
819,0,
820,0,
821,3,"(582.0,376.0,594.0,386.0)|(258.0,84.0,311.0,108.0)|(564.0,424.0,572.0,432.0)"
822,0,
823,1,"(582.0,377.0,594.0,386.0)"
824,1,"(411.0,168.0,445.0,185.0)"
825,2,"(581.0,376.0,594.0,385.0)|(563.0,423.0,574.0,432.0)"
826,0,
827,0,
828,0,
829,2,"(329.0,468.0,382.0,479.0)|(581.0,376.0,594.0,385.0)"
830,2,"(359.0,468.0,410.0,479.0)|(442.0,424.0,449.0,429.0)"
831,1,"(582.0,376.0,594.0,385.0)"
832,2,"(509.0,436.0,556.0,455.0)|(416.0,463.0,469.0,479.0)"
833,2,"(447.0,468.0,493.0,478.0)|(577.0,464.0,614.0,472.0)"
834,0,
835,2,"(582.0,376.0,594.0,386.0)|(442.0,424.0,449.0,429.0)"
836,1,"(624.0,440.0,639.0,457.0)"
837,1,"(560.0,465.0,613.0,479.0)"
838,1,"(257.0,84.0,312.0,108.0)"
839,1,"(128.0,167.0,141.0,174.0)"
840,0,
841,0,
842,0,
843,1,"(576.0,464.0,613.0,471.0)"
844,0,
845,1,"(286.0,462.0,347.0,479.0)"
846,6,"(283.0,237.0,347.0,265.0)|(313.0,463.0,375.0,479.0)|(389.0,217.0,437.0,238.0)|(259.0,84.0,310.0,108.0)|(442.0,424.0,450.0,429.0)|(358.0,356.0,388.0,368.0)"
847,4,"(273.0,236.0,336.0,264.0)|(341.0,463.0,400.0,479.0)|(375.0,216.0,425.0,238.0)|(582.0,376.0,594.0,385.0)"
848,3,"(369.0,463.0,429.0,479.0)|(488.0,308.0,525.0,314.0)|(541.0,298.0,565.0,310.0)"
849,6,"(397.0,463.0,455.0,479.0)|(528.0,298.0,557.0,310.0)|(208.0,0.0,639.0,117.0)|(489.0,308.0,525.0,313.0)|(283.0,456.0,324.0,464.0)|(582.0,376.0,594.0,385.0)"
850,1,"(424.0,463.0,480.0,478.0)"
851,0,
852,3,"(490.0,465.0,534.0,478.0)|(479.0,464.0,498.0,478.0)|(459.0,217.0,499.0,227.0)"
853,10,"(580.0,376.0,594.0,386.0)|(459.0,217.0,498.0,226.0)|(505.0,465.0,525.0,478.0)|(436.0,252.0,489.0,272.0)|(358.0,357.0,388.0,369.0)|(483.0,295.0,512.0,311.0)|(518.0,466.0,544.0,479.0)|(351.0,180.0,362.0,188.0)|(509.0,465.0,560.0,479.0)|(205.0,81.0,311.0,108.0)"
854,5,"(533.0,465.0,584.0,479.0)|(581.0,324.0,626.0,342.0)|(472.0,294.0,499.0,308.0)|(490.0,308.0,525.0,313.0)|(417.0,246.0,477.0,272.0)"
855,3,"(557.0,466.0,614.0,479.0)|(208.0,0.0,640.0,116.0)|(461.0,294.0,487.0,306.0)"
856,0,
857,1,"(582.0,376.0,594.0,386.0)"
858,0,
859,2,"(340.0,302.0,388.0,330.0)|(442.0,423.0,449.0,430.0)"
860,2,"(581.0,376.0,594.0,385.0)|(434.0,189.0,483.0,213.0)"
861,0,
862,0,
863,1,"(581.0,376.0,594.0,385.0)"
864,0,
865,1,"(306.0,461.0,361.0,479.0)"
866,1,"(581.0,376.0,594.0,385.0)"
867,1,"(581.0,376.0,594.0,386.0)"
868,1,"(387.0,462.0,444.0,478.0)"
869,3,"(581.0,376.0,594.0,385.0)|(526.0,374.0,544.0,382.0)|(415.0,463.0,474.0,479.0)"
870,0,
871,0,
872,0,
873,2,"(264.0,180.0,313.0,203.0)|(0.0,0.0,20.0,39.0)"
874,1,"(249.0,177.0,301.0,202.0)"
875,1,"(578.0,467.0,632.0,479.0)"
876,0,
877,0,
878,1,"(208.0,0.0,640.0,118.0)"
879,0,
880,1,"(581.0,376.0,593.0,385.0)"
881,0,
882,0,
883,3,"(258.0,84.0,311.0,108.0)|(128.0,172.0,182.0,195.0)|(267.0,425.0,323.0,451.0)"
884,1,"(581.0,376.0,594.0,385.0)"
885,0,
886,0,
887,1,"(581.0,376.0,594.0,385.0)"
888,0,
889,3,"(209.0,0.0,639.0,117.0)|(343.0,462.0,398.0,478.0)|(128.0,168.0,141.0,174.0)"
890,1,"(582.0,376.0,594.0,386.0)"
891,1,"(209.0,0.0,639.0,114.0)"
892,1,"(269.0,184.0,317.0,203.0)"
893,2,"(582.0,376.0,594.0,386.0)|(454.0,464.0,505.0,479.0)"
894,0,
895,0,
896,1,"(208.0,0.0,638.0,118.0)"
897,2,"(334.0,272.0,387.0,300.0)|(207.0,0.0,639.0,113.0)"
898,2,"(554.0,194.0,611.0,224.0)|(569.0,257.0,616.0,280.0)"
899,0,
900,2,"(552.0,254.0,598.0,279.0)|(531.0,194.0,587.0,222.0)"
901,2,"(519.0,192.0,576.0,222.0)|(545.0,255.0,589.0,278.0)"
902,0,
903,0,
904,2,"(258.0,84.0,310.0,108.0)|(412.0,462.0,471.0,479.0)"
905,2,"(474.0,190.0,532.0,220.0)|(509.0,253.0,553.0,277.0)"
906,3,"(582.0,377.0,594.0,386.0)|(465.0,462.0,505.0,479.0)|(497.0,464.0,522.0,478.0)"
907,2,"(196.0,296.0,248.0,322.0)|(351.0,180.0,362.0,189.0)"
908,1,"(582.0,377.0,594.0,385.0)"
909,0,
910,0,
911,0,
912,2,"(442.0,424.0,449.0,430.0)|(263.0,428.0,321.0,450.0)"
913,4,"(482.0,308.0,526.0,336.0)|(298.0,428.0,354.0,450.0)|(436.0,250.0,482.0,272.0)|(128.0,167.0,141.0,174.0)"
914,1,"(442.0,424.0,449.0,430.0)"
915,2,"(582.0,376.0,594.0,385.0)|(361.0,186.0,415.0,210.0)"
916,3,"(344.0,463.0,396.0,478.0)|(397.0,430.0,454.0,453.0)|(128.0,166.0,141.0,174.0)"
917,2,"(462.0,223.0,508.0,246.0)|(377.0,464.0,427.0,478.0)"
918,1,"(258.0,84.0,311.0,108.0)"
919,5,"(437.0,464.0,487.0,478.0)|(384.0,248.0,429.0,268.0)|(495.0,433.0,550.0,455.0)|(563.0,424.0,572.0,432.0)|(582.0,376.0,594.0,385.0)"
920,3,"(468.0,465.0,517.0,479.0)|(527.0,434.0,582.0,457.0)|(582.0,376.0,594.0,385.0)"
921,2,"(498.0,466.0,545.0,479.0)|(559.0,434.0,613.0,456.0)"
922,1,"(527.0,468.0,574.0,479.0)"
923,3,"(556.0,467.0,602.0,479.0)|(620.0,436.0,639.0,457.0)|(582.0,376.0,594.0,385.0)"
924,1,"(585.0,467.0,630.0,479.0)"
925,0,
926,1,"(351.0,180.0,362.0,188.0)"
927,2,"(577.0,255.0,628.0,278.0)|(313.0,244.0,359.0,266.0)"
928,2,"(351.0,180.0,362.0,188.0)|(208.0,0.0,639.0,120.0)"
929,4,"(582.0,376.0,594.0,385.0)|(426.0,252.0,472.0,271.0)|(319.0,432.0,366.0,451.0)|(442.0,423.0,450.0,430.0)"
930,1,"(209.0,0.0,640.0,119.0)"
931,1,"(208.0,0.0,639.0,118.0)"
932,1,"(532.0,253.0,581.0,276.0)"
933,0,
934,0,
935,0,
936,0,
937,2,"(128.0,167.0,142.0,173.0)|(209.0,0.0,639.0,117.0)"
938,1,"(208.0,0.0,639.0,118.0)"
939,1,"(208.0,0.0,639.0,118.0)"
940,0,
941,1,"(351.0,276.0,408.0,300.0)"
942,2,"(335.0,460.0,384.0,478.0)|(582.0,376.0,594.0,385.0)"
943,1,"(128.0,166.0,141.0,174.0)"
944,1,"(395.0,460.0,445.0,478.0)"
945,2,"(258.0,84.0,311.0,108.0)|(582.0,376.0,594.0,385.0)"
946,1,"(582.0,376.0,594.0,385.0)"
947,1,"(483.0,462.0,530.0,479.0)"
948,0,
949,2,"(127.0,234.0,174.0,254.0)|(259.0,84.0,311.0,108.0)"
950,1,"(563.0,424.0,572.0,432.0)"
951,1,"(593.0,464.0,636.0,478.0)"
952,1,"(207.0,80.0,310.0,108.0)"
953,1,"(351.0,180.0,362.0,188.0)"
954,1,"(128.0,167.0,141.0,174.0)"
955,1,"(459.0,216.0,498.0,226.0)"
956,0,
957,1,"(209.0,0.0,639.0,117.0)"
958,2,"(581.0,376.0,594.0,385.0)|(258.0,84.0,310.0,108.0)"
959,2,"(582.0,376.0,594.0,385.0)|(442.0,423.0,449.0,430.0)"
960,1,"(582.0,376.0,594.0,385.0)"
961,2,"(442.0,423.0,449.0,429.0)|(496.0,436.0,553.0,458.0)"
962,1,"(582.0,376.0,594.0,386.0)"
963,0,
964,2,"(206.0,81.0,310.0,108.0)|(286.0,430.0,338.0,448.0)"
965,3,"(318.0,432.0,368.0,449.0)|(587.0,259.0,634.0,280.0)|(217.0,298.0,267.0,319.0)"
966,1,"(346.0,431.0,398.0,450.0)"
967,1,"(374.0,432.0,427.0,451.0)"
968,2,"(207.0,81.0,312.0,108.0)|(351.0,180.0,362.0,188.0)"
969,4,"(378.0,465.0,435.0,479.0)|(128.0,166.0,142.0,174.0)|(431.0,434.0,482.0,453.0)|(207.0,80.0,311.0,108.0)"
970,2,"(207.0,81.0,312.0,108.0)|(460.0,434.0,511.0,453.0)"
971,1,"(537.0,316.0,575.0,337.0)"
972,3,"(463.0,467.0,514.0,479.0)|(515.0,436.0,565.0,454.0)|(581.0,376.0,594.0,385.0)"
973,1,"(489.0,468.0,542.0,479.0)"
974,0,
975,2,"(580.0,376.0,594.0,385.0)|(598.0,439.0,639.0,457.0)"
976,2,"(580.0,376.0,594.0,385.0)|(568.0,468.0,620.0,479.0)"
977,1,"(315.0,250.0,366.0,270.0)"
978,4,"(488.0,308.0,525.0,314.0)|(338.0,461.0,401.0,479.0)|(360.0,214.0,408.0,237.0)|(581.0,376.0,594.0,385.0)"
979,3,"(456.0,313.0,494.0,334.0)|(488.0,436.0,533.0,454.0)|(367.0,461.0,429.0,479.0)"
980,3,"(446.0,312.0,483.0,333.0)|(395.0,462.0,457.0,479.0)|(499.0,286.0,547.0,305.0)"
981,2,"(128.0,167.0,141.0,174.0)|(424.0,462.0,484.0,479.0)"
982,4,"(308.0,212.0,359.0,234.0)|(451.0,463.0,511.0,479.0)|(266.0,247.0,318.0,268.0)|(582.0,376.0,594.0,385.0)"
983,1,"(480.0,464.0,538.0,479.0)"
984,8,"(505.0,464.0,564.0,479.0)|(351.0,180.0,362.0,188.0)|(432.0,461.0,474.0,471.0)|(283.0,210.0,333.0,233.0)|(260.0,84.0,311.0,108.0)|(283.0,460.0,301.0,476.0)|(582.0,376.0,594.0,385.0)|(333.0,212.0,361.0,218.0)"
985,1,"(209.0,0.0,639.0,116.0)"
986,1,"(581.0,376.0,594.0,386.0)"
