AoI,Error
0,0.0
1,0.17454929506027697
2,0.3086310769991564
3,0.4202028847438262
4,0.5149042410592881
5,0.5959855300566389
6,0.6661992903090461
7,0.7274502854971462
8,0.7809591967556689
9,0.8279276166714076
10,0.868800929065144
11,0.9025263700507861
12,0.9295378481982237
13,0.9502823835577645
14,0.9655202507658679
15,0.976341401456215
16,0.983892031143882
17,0.988733200438973
18,0.9920213474355088
19,0.9944541329179869
20,0.9962648051853898
21,0.9975371021070025
22,0.998441936803642
23,0.9990650011941397
24,0.9994601395863942
25,0.9996904084740391
26,0.9998195622721038
27,0.9999155701227217
28,0.9999378834403125
29,0.9999479586969634
30,0.9999385695486999
31,0.9999414283377396
32,0.9999363670921587
33,0.999938541424361
34,0.9999394836259137
35,0.9999437506035652
36,0.99994617948335
37,0.9999564199736625
38,0.9999693547387285
39,0.9999869672985083
40,1.0
