AoI,Error
0,0.0
1,0.11667842445101326
2,0.20503941596803038
3,0.284779034281454
4,0.3561641655118586
5,0.4194189386064954
6,0.47598317091907677
7,0.5264770795467187
8,0.5717642350492687
9,0.6127705659905736
10,0.6499405134129931
11,0.6840698575523402
12,0.7146880603967947
13,0.7429209438541154
14,0.7685797483434686
15,0.7921350567849559
16,0.8137155337189358
17,0.8332687748191966
18,0.8496608421421831
19,0.8640554954831184
20,0.8763050321591533
21,0.8867528239560905
22,0.8959002953298991
23,0.9039721837035244
24,0.9114678181944339
25,0.9183972488745441
26,0.9247656876975758
27,0.9305218193841315
28,0.9357958766203984
29,0.9407444852974675
30,0.9453926941021664
31,0.9497843419435419
32,0.9537730993673742
33,0.9575039380981643
34,0.9609418729476962
35,0.9640193265913951
36,0.9669085240022447
37,0.9695403059768829
38,0.9720011244613433
39,0.9743035507514577
40,0.9765243390218113
